Length of List, Number Of Sorts, Variance
4200,1150,10299738.82919596
4200,1200,10524064.039057083
4200,1250,10420175.092218127
4200,1300,8194679.923426435
4200,1350,10517872.551162537
4200,1400,10884741.104273068
4200,1450,9152916.210858312
4200,1500,9450430.738469375
4200,1550,9851288.659921171
4200,1600,13151981.950529808
4200,1650,9177164.639864426
4200,1700,10063909.817213248
4200,1750,7878292.286122652
4200,1800,7392309.515694168
4200,1850,7592423.939032417
4200,1900,6989232.226906471
4200,1950,6063322.183259262
4200,2000,9489810.578511925
4200,2050,5807141.7688248465
4200,2100,7410526.9229147
4200,2150,5814796.503293191
4200,2200,5988189.6426053
4200,2250,6400460.127033478
4200,2300,7734605.285177833
4200,2350,6352678.915291842
4200,2400,6364136.583794969
4200,2450,5824649.56265136
4200,2500,6049205.731176533
4400,50,9896955.864526983
4400,100,38329002.7149482
4400,150,32551750.23605849
4400,200,31350025.442117643
4400,250,31754789.36443631
4400,300,22614346.85962786
4400,350,16944470.00105185
4400,400,23025523.61496295
4400,450,11521853.809378428
4400,500,16528941.8789969
4400,550,16434383.637678776
4400,600,29180562.855019998
4400,650,19823884.963638406
4400,700,22240477.125078224
4400,750,15130474.63497613
4400,800,19626036.349499017
4400,850,16983514.436719663
4400,900,15051343.239937536
4400,950,16314597.297505563
4400,1000,10914297.95451478
4400,1050,17614146.558197554
4400,1100,13387826.98723711
4400,1150,13937351.069763519
4400,1200,10998772.193089744
4400,1250,9607851.121770313
4400,1300,11823759.34308451
4400,1350,14847800.452554714
4400,1400,13273930.74260012
4400,1450,11901294.33387122
4400,1500,14047612.9714741
4400,1550,9693101.790339507
4400,1600,11371193.742294684
4400,1650,10211967.938548032
4400,1700,8670450.97565031
4400,1750,9314411.274879372
4400,1800,7859963.432631041
4400,1850,10785615.530750578
4400,1900,7700021.136180092
4400,1950,8787241.027753096
4400,2000,7534462.896999113
4400,2050,7635745.750260771
4400,2100,8578545.512925694
4400,2150,8537854.363081787
4400,2200,6557086.9446201855
4400,2250,5418470.296975331
4400,2300,6952948.239035952
4400,2350,8031437.554984261
4400,2400,5147710.10572076
4400,2450,5270445.232808477
4400,2500,5802747.371944473
4600,50,9781166.218522303
4600,100,27754611.75252216
4600,150,28796828.27066188
4600,200,18974913.60990907
4600,250,21437115.71549634
4600,300,31019091.312092304
4600,350,25730961.815803155
4600,400,23110662.304753523
4600,450,25463240.36634675
4600,500,22335617.865467247
4600,550,9356342.734488117
4600,600,25763488.613688715
4600,650,21134611.26888516
4600,700,18534020.01380753
4600,750,23106420.976563446
4600,800,20970880.079797003
4600,850,20023967.16031944
4600,900,16209443.652918726
4600,950,13933560.299358755
4600,1000,11166721.025530979
4600,1050,13318443.121354947
4600,1100,13399835.724787345
4600,1150,11093053.407657726
4600,1200,14348949.120656876
4600,1250,14872434.26979631
4600,1300,13022648.714581849
4600,1350,11789017.710079066
4600,1400,9076146.077192543
4600,1450,13689081.385086456
4600,1500,11001629.776894981
4600,1550,10517080.344336368
4600,1600,11640534.41126266
4600,1650,9377530.303615168
4600,1700,10105933.711518105
4600,1750,8874011.745202862
4600,1800,14584034.47221137
4600,1850,8532992.845815374
4600,1900,5065248.453077188
4600,1950,9782511.023919232
4600,2000,8713105.194852738
4600,2050,7590659.783298351
4600,2100,6367236.472883818
4600,2150,7950597.199423304
4600,2200,9050218.830019845
4600,2250,9488964.684599275
4600,2300,11489859.600582674
4600,2350,7958838.160054916
4600,2400,7736013.370508897
4600,2450,11746422.428966507
4600,2500,6874554.374955096
4800,50,111401607.39287952
4800,100,25928845.672261078
4800,150,30711973.51161289
4800,200,20437631.86611385
4800,250,50789498.464180894
4800,300,19939975.580609526
4800,350,24562015.402147245
4800,400,10378541.892345509
4800,450,23141143.924187273
4800,500,30546510.280003574
4800,550,19457751.666375555
4800,600,15934156.699685102
4800,650,23456519.419562407
4800,700,23139207.41091427
4800,750,16440426.47075892
4800,800,12016543.077508602
4800,850,9603935.538286995
4800,900,19220077.993597824
4800,950,21993552.663620446
4800,1000,16353886.698279843
4800,1050,16909496.09542434
4800,1100,17688157.5028924
4800,1150,16312639.353840828
4800,1200,17713362.288864434
4800,1250,15971360.883633042
4800,1300,17735392.69408606
4800,1350,14242343.866409406
4800,1400,13235582.133289874
4800,1450,13933496.107389968
4800,1500,10631849.628233578
4800,1550,7941760.882680351
4800,1600,10478738.445627416
4800,1650,12089265.256292226
4800,1700,10139833.222959029
4800,1750,12932185.067858957
4800,1800,9292343.924425412
4800,1850,12413687.868641501
4800,1900,10091951.130992126
4800,1950,12124233.968204375
4800,2000,10396163.627724884
4800,2050,7250801.467153937
4800,2100,7756610.98027803
4800,2150,7286294.630292634
4800,2200,6094281.695874478
4800,2250,9262968.53098409
4800,2300,8979324.386599854
4800,2350,6268836.186509582
4800,2400,8102449.771987317
4800,2450,7901852.101835286
4800,2500,7596745.637634995
5000,50,35024260.8025858
5000,100,37389423.60587026
5000,150,72540902.27860008
5000,200,42560291.35888732
5000,250,29262684.772987846
5000,300,26821566.759866875
5000,350,24852749.285426226
5000,400,16772877.337341003
5000,450,35804278.14045587
5000,500,22796517.62548336
5000,550,16173763.420152053
5000,600,18787979.37351229
5000,650,17185691.793096077
5000,700,19910791.55681733
5000,750,24521881.506971214
5000,800,23713513.384952474
5000,850,19761233.687486354
5000,900,14132918.634584831
5000,950,19247396.41889501
5000,1000,18469762.500787124
5000,1050,19516871.55413782
5000,1100,10904982.557937672
5000,1150,14604597.882893257
5000,1200,16463276.59133149
5000,1250,16475474.333179088
5000,1300,12557055.410605602
5000,1350,11906858.066632776
5000,1400,15261600.326941859
5000,1450,11749902.938005233
5000,1500,11700779.274315916
5000,1550,8812103.986601543
5000,1600,13285386.250812275
5000,1650,12783721.593889527
5000,1700,11320589.16337883
5000,1750,12287669.989037821
5000,1800,12949928.835862098
5000,1850,12135208.864701834
5000,1900,9492574.977184929
5000,1950,10515292.303078573
5000,2000,10024991.857567148
5000,2050,9763374.123465428
5000,2100,9431122.613022074
5000,2150,10502875.46320683
5000,2200,9555556.97846433
5000,2250,9058391.102982169
5000,2300,8880981.829123043
5000,2350,6540940.878763212
5000,2400,9397815.001787346
5000,2450,9826553.862045335
5000,2500,7237300.273974224
5200,50,64401822.289546154
5200,100,26356588.2948462
5200,150,62577701.47641711
5200,200,38530041.182379
5200,250,36009249.97689025
5200,300,33026821.874478966
5200,350,33682591.96187678
5200,400,32245628.074783392
5200,450,49758872.841736585
5200,500,32619843.37269988
5200,550,18073037.001339346
5200,600,29637332.632353235
5200,650,37332840.87085926
5200,700,26623884.770698044
5200,750,22871093.9167979
5200,800,23416364.84387181
5200,850,24323579.295511547
5200,900,21931478.893608574
5200,950,40198168.09300458
5200,1000,18816295.906460706
5200,1050,16309658.09879003
5200,1100,17909632.96227527
5200,1150,19004557.49592858
5200,1200,17179685.970300846
5200,1250,14969663.763238618
5200,1300,15347914.26883322
5200,1350,10503266.789908841
5200,1400,15052934.416411012
5200,1450,12806990.586776646
5200,1500,16297100.52950651
5200,1550,14473823.324798528
5200,1600,13209528.848822938
5200,1650,0
5200,1700,0
5200,1750,0
5200,1800,0
5200,1850,0
5200,1900,0
5200,1950,0
5200,2000,0
5200,2050,0
5200,2100,0
5200,2150,0
5200,2200,0
5200,2250,0
5200,2300,0
5200,2350,0
5200,2400,0
5200,2450,0
5200,2500,0
5400,50,0
5400,100,0
5400,150,0
5400,200,0
5400,250,0
5400,300,0
5400,350,0
5400,400,0
5400,450,0
5400,500,0
5400,550,0
5400,600,0
5400,650,0
5400,700,0
5400,750,0
5400,800,0
5400,850,0
5400,900,0
5400,950,0
5400,1000,0
5400,1050,0
5400,1100,0
5400,1150,0
5400,1200,0
5400,1250,0
5400,1300,0
5400,1350,0
5400,1400,0
5400,1450,0
5400,1500,0
5400,1550,0
5400,1600,0
5400,1650,0
5400,1700,0
5400,1750,0
5400,1800,0
5400,1850,0
5400,1900,0
5400,1950,0
5400,2000,0
5400,2050,0
5400,2100,0
5400,2150,0
5400,2200,0
5400,2250,0
5400,2300,0
5400,2350,0
5400,2400,0
5400,2450,0
5400,2500,0
5600,50,0
5600,100,0
5600,150,0
5600,200,0
5600,250,0
5600,300,0
5600,350,0
5600,400,0
5600,450,0
5600,500,0
5600,550,0
5600,600,0
5600,650,0
5600,700,0
5600,750,0
5600,800,0
5600,850,0
5600,900,0
5600,950,0
5600,1000,0
5600,1050,0
5600,1100,0
5600,1150,0
5600,1200,0
5600,1250,0
5600,1300,0
5600,1350,0
5600,1400,0
5600,1450,0
5600,1500,0
5600,1550,0
5600,1600,0
5600,1650,0
5600,1700,0
5600,1750,0
5600,1800,0
5600,1850,0
5600,1900,0
5600,1950,0
5600,2000,0
5600,2050,0
5600,2100,0
5600,2150,0
5600,2200,0
5600,2250,0
5600,2300,0
5600,2350,0
5600,2400,0
5600,2450,0
5600,2500,0
5800,50,0
5800,100,0
5800,150,0
5800,200,0
5800,250,0
5800,300,0
5800,350,0
5800,400,0
5800,450,0
5800,500,0
5800,550,0
5800,600,0
5800,650,0
5800,700,0
5800,750,0
5800,800,0
5800,850,0
5800,900,0
5800,950,0
5800,1000,0
5800,1050,0
5800,1100,0
5800,1150,0
5800,1200,0
5800,1250,0
5800,1300,0
5800,1350,0
5800,1400,0
5800,1450,0
5800,1500,0
5800,1550,0
5800,1600,0
5800,1650,0
5800,1700,0
5800,1750,0
5800,1800,0
5800,1850,0
5800,1900,0
5800,1950,0
5800,2000,0
5800,2050,0
5800,2100,0
5800,2150,0
5800,2200,0
5800,2250,0
5800,2300,0
5800,2350,0
5800,2400,0
5800,2450,0
5800,2500,0
6000,50,0
6000,100,0
6000,150,0
6000,200,0
6000,250,0
6000,300,0
6000,350,0
6000,400,0
6000,450,0
6000,500,0
6000,550,0
6000,600,0
6000,650,0
6000,700,0
6000,750,0
6000,800,0
6000,850,0
6000,900,0
6000,950,0
6000,1000,0
6000,1050,0
6000,1100,0
6000,1150,0
6000,1200,0
6000,1250,0
6000,1300,0
6000,1350,0
6000,1400,0
6000,1450,0
6000,1500,0
6000,1550,0
6000,1600,0
6000,1650,0
6000,1700,0
6000,1750,0
6000,1800,0
6000,1850,0
6000,1900,0
6000,1950,0
6000,2000,0
6000,2050,0
6000,2100,0
6000,2150,0
6000,2200,0
6000,2250,0
6000,2300,0
6000,2350,0
6000,2400,0
6000,2450,0
6000,2500,0
6200,50,0
6200,100,0
6200,150,0
6200,200,0
6200,250,0
6200,300,0
6200,350,0
6200,400,0
6200,450,0
6200,500,0
6200,550,0
6200,600,0
6200,650,0
6200,700,0
6200,750,0
6200,800,0
6200,850,0
6200,900,0
6200,950,0
6200,1000,0
6200,1050,0
6200,1100,0
6200,1150,0
6200,1200,0
6200,1250,0
6200,1300,0
6200,1350,0
6200,1400,0
6200,1450,0
6200,1500,0
6200,1550,0
6200,1600,0
6200,1650,0
6200,1700,0
6200,1750,0
6200,1800,0
6200,1850,0
6200,1900,0
6200,1950,0
6200,2000,0
6200,2050,0
6200,2100,0
6200,2150,0
6200,2200,0
6200,2250,0
6200,2300,0
6200,2350,0
6200,2400,0
6200,2450,0
6200,2500,0
6400,50,0
6400,100,0
6400,150,0
6400,200,0
6400,250,0
6400,300,0
6400,350,0
6400,400,0
6400,450,0
6400,500,0
6400,550,0
6400,600,0
6400,650,0
6400,700,0
6400,750,0
6400,800,0
6400,850,0
6400,900,0
6400,950,0
6400,1000,0
6400,1050,0
6400,1100,0
6400,1150,0
6400,1200,0
6400,1250,0
6400,1300,0
6400,1350,0
6400,1400,0
6400,1450,0
6400,1500,0
6400,1550,0
6400,1600,0
6400,1650,0
6400,1700,0
6400,1750,0
6400,1800,0
6400,1850,0
6400,1900,0
6400,1950,0
6400,2000,0
6400,2050,0
6400,2100,0
6400,2150,0
6400,2200,0
6400,2250,0
6400,2300,0
6400,2350,0
6400,2400,0
6400,2450,0
6400,2500,0
6600,50,0
6600,100,0
6600,150,0
6600,200,0
6600,250,0
6600,300,0
6600,350,0
6600,400,0
6600,450,0
6600,500,0
6600,550,0
6600,600,0
6600,650,0
6600,700,0
6600,750,0
6600,800,0
6600,850,0
6600,900,0
6600,950,0
6600,1000,0
6600,1050,0
6600,1100,0
6600,1150,0
6600,1200,0
6600,1250,0
6600,1300,0
6600,1350,0
6600,1400,0
6600,1450,0
6600,1500,0
6600,1550,0
6600,1600,0
6600,1650,0
6600,1700,0
6600,1750,0
6600,1800,0
6600,1850,0
6600,1900,0
6600,1950,0
6600,2000,0
6600,2050,0
6600,2100,0
6600,2150,0
6600,2200,0
6600,2250,0
6600,2300,0
6600,2350,0
6600,2400,0
6600,2450,0
6600,2500,0
6800,50,0
6800,100,0
6800,150,0
6800,200,0
6800,250,0
6800,300,0
6800,350,0
6800,400,0
6800,450,0
6800,500,0
6800,550,0
6800,600,0
6800,650,0
6800,700,0
6800,750,0
6800,800,0
6800,850,0
6800,900,0
6800,950,0
6800,1000,0
6800,1050,0
6800,1100,0
6800,1150,0
6800,1200,0
6800,1250,0
6800,1300,0
6800,1350,0
6800,1400,0
6800,1450,0
6800,1500,0
6800,1550,0
6800,1600,0
6800,1650,0
6800,1700,0
6800,1750,0
6800,1800,0
6800,1850,0
6800,1900,0
6800,1950,0
6800,2000,0
6800,2050,0
6800,2100,0
6800,2150,0
6800,2200,0
6800,2250,0
6800,2300,0
6800,2350,0
6800,2400,0
6800,2450,0
6800,2500,0
7000,50,0
7000,100,0
7000,150,0
7000,200,0
7000,250,0
7000,300,0
7000,350,0
7000,400,0
7000,450,0
7000,500,0
7000,550,0
7000,600,0
7000,650,0
7000,700,0
7000,750,0
7000,800,0
7000,850,0
7000,900,0
7000,950,0
7000,1000,0
7000,1050,0
7000,1100,0
7000,1150,0
7000,1200,0
7000,1250,0
7000,1300,0
7000,1350,0
7000,1400,0
7000,1450,0
7000,1500,0
7000,1550,0
7000,1600,0
7000,1650,0
7000,1700,0
7000,1750,0
7000,1800,0
7000,1850,0
7000,1900,0
7000,1950,0
7000,2000,0
7000,2050,0
7000,2100,0
7000,2150,0
7000,2200,0
7000,2250,0
7000,2300,0
7000,2350,0
7000,2400,0
7000,2450,0
7000,2500,0
7200,50,0
7200,100,0
7200,150,0
7200,200,0
7200,250,0
7200,300,0
7200,350,0
7200,400,0
7200,450,0
7200,500,0
7200,550,0
7200,600,0
7200,650,0
7200,700,0
7200,750,0
7200,800,0
7200,850,0
7200,900,0
7200,950,0
7200,1000,0
7200,1050,0
7200,1100,0
7200,1150,0
7200,1200,0
7200,1250,0
7200,1300,0
7200,1350,0
7200,1400,0
7200,1450,0
7200,1500,0
7200,1550,0
7200,1600,0
7200,1650,0
7200,1700,0
7200,1750,0
7200,1800,0
7200,1850,0
7200,1900,0
7200,1950,0
7200,2000,0
7200,2050,0
7200,2100,0
7200,2150,0
7200,2200,0
7200,2250,0
7200,2300,0
7200,2350,0
7200,2400,0
7200,2450,0
7200,2500,0
7400,50,0
7400,100,0
7400,150,0
7400,200,0
7400,250,0
7400,300,0
7400,350,0
7400,400,0
7400,450,0
7400,500,0
7400,550,0
7400,600,0
7400,650,0
7400,700,0
7400,750,0
7400,800,0
7400,850,0
7400,900,0
7400,950,0
7400,1000,0
7400,1050,0
7400,1100,0
7400,1150,0
7400,1200,0
7400,1250,0
7400,1300,0
7400,1350,0
7400,1400,0
7400,1450,0
7400,1500,0
7400,1550,0
7400,1600,0
7400,1650,0
7400,1700,0
7400,1750,0
7400,1800,0
7400,1850,0
7400,1900,0
7400,1950,0
7400,2000,0
7400,2050,0
7400,2100,0
7400,2150,0
7400,2200,0
7400,2250,0
7400,2300,0
7400,2350,0
7400,2400,0
7400,2450,0
7400,2500,0
7600,50,0
7600,100,0
7600,150,0
7600,200,0
7600,250,0
7600,300,0
7600,350,0
7600,400,0
7600,450,0
7600,500,0
7600,550,0
7600,600,0
7600,650,0
7600,700,0
7600,750,0
7600,800,0
7600,850,0
7600,900,0
7600,950,0
7600,1000,0
7600,1050,0
7600,1100,0
7600,1150,0
7600,1200,0
7600,1250,0
7600,1300,0
7600,1350,0
7600,1400,0
7600,1450,0
7600,1500,0
7600,1550,0
7600,1600,0
7600,1650,0
7600,1700,0
7600,1750,0
7600,1800,0
7600,1850,0
7600,1900,0
7600,1950,0
7600,2000,0
7600,2050,0
7600,2100,0
7600,2150,0
7600,2200,0
7600,2250,0
7600,2300,0
7600,2350,0
7600,2400,0
7600,2450,0
7600,2500,0
7800,50,0
7800,100,0
7800,150,0
7800,200,0
7800,250,0
7800,300,0
7800,350,0
7800,400,0
7800,450,0
7800,500,0
7800,550,0
7800,600,0
7800,650,0
7800,700,0
7800,750,0
7800,800,0
7800,850,0
7800,900,0
7800,950,0
7800,1000,0
7800,1050,0
7800,1100,0
7800,1150,0
7800,1200,0
7800,1250,0
7800,1300,0
7800,1350,0
7800,1400,0
7800,1450,0
7800,1500,0
7800,1550,0
7800,1600,0
7800,1650,0
7800,1700,0
7800,1750,0
7800,1800,0
7800,1850,0
7800,1900,0
7800,1950,0
7800,2000,0
7800,2050,0
7800,2100,0
7800,2150,0
7800,2200,0
7800,2250,0
7800,2300,0
7800,2350,0
7800,2400,0
7800,2450,0
7800,2500,0
8000,50,0
8000,100,0
8000,150,0
8000,200,0
8000,250,0
8000,300,0
8000,350,0
8000,400,0
8000,450,0
8000,500,0
8000,550,0
8000,600,0
8000,650,0
8000,700,0
8000,750,0
8000,800,0
8000,850,0
8000,900,0
8000,950,0
8000,1000,0
8000,1050,0
8000,1100,0
8000,1150,0
8000,1200,0
8000,1250,0
8000,1300,0
8000,1350,0
8000,1400,0
8000,1450,0
8000,1500,0
8000,1550,0
8000,1600,0
8000,1650,0
8000,1700,0
8000,1750,0
8000,1800,0
8000,1850,0
8000,1900,0
8000,1950,0
8000,2000,0
8000,2050,0
8000,2100,0
8000,2150,0
8000,2200,0
8000,2250,0
8000,2300,0
8000,2350,0
8000,2400,0
8000,2450,0
8000,2500,0
8200,50,0
8200,100,0
8200,150,0
8200,200,0
8200,250,0
8200,300,0
8200,350,0
8200,400,0
8200,450,0
8200,500,0
8200,550,0
8200,600,0
8200,650,0
8200,700,0
8200,750,0
8200,800,0
8200,850,0
8200,900,0
8200,950,0
8200,1000,0
8200,1050,0
8200,1100,0
8200,1150,0
8200,1200,0
8200,1250,0
8200,1300,0
8200,1350,0
8200,1400,0
8200,1450,0
8200,1500,0
8200,1550,0
8200,1600,0
8200,1650,0
8200,1700,0
8200,1750,0
8200,1800,0
8200,1850,0
8200,1900,0
8200,1950,0
8200,2000,0
8200,2050,0
8200,2100,0
8200,2150,0
8200,2200,0
8200,2250,0
8200,2300,0
8200,2350,0
8200,2400,0
8200,2450,0
8200,2500,0
8400,50,0
8400,100,0
8400,150,0
8400,200,0
8400,250,0
8400,300,0
8400,350,0
8400,400,0
8400,450,0
8400,500,0
8400,550,0
8400,600,0
8400,650,0
8400,700,0
8400,750,0
8400,800,0
8400,850,0
8400,900,0
8400,950,0
8400,1000,0
8400,1050,0
8400,1100,0
8400,1150,0
8400,1200,0
8400,1250,0
8400,1300,0
8400,1350,0
8400,1400,0
8400,1450,0
8400,1500,0
8400,1550,0
8400,1600,0
8400,1650,0
8400,1700,0
8400,1750,0
8400,1800,0
8400,1850,0
8400,1900,0
8400,1950,0
8400,2000,0
8400,2050,0
8400,2100,0
8400,2150,0
8400,2200,0
8400,2250,0
8400,2300,0
8400,2350,0
8400,2400,0
8400,2450,0
8400,2500,0
8600,50,0
8600,100,0
8600,150,0
8600,200,0
8600,250,0
8600,300,0
8600,350,0
8600,400,0
8600,450,0
8600,500,0
8600,550,0
8600,600,0
8600,650,0
8600,700,0
8600,750,0
8600,800,0
8600,850,0
8600,900,0
8600,950,0
8600,1000,0
8600,1050,0
8600,1100,0
8600,1150,0
8600,1200,0
8600,1250,0
8600,1300,0
8600,1350,0
8600,1400,0
8600,1450,0
8600,1500,0
8600,1550,0
8600,1600,0
8600,1650,0
8600,1700,0
8600,1750,0
8600,1800,0
8600,1850,0
8600,1900,0
8600,1950,0
8600,2000,0
8600,2050,0
8600,2100,0
8600,2150,0
8600,2200,0
8600,2250,0
8600,2300,0
8600,2350,0
8600,2400,0
8600,2450,0
8600,2500,0
8800,50,0
8800,100,0
8800,150,0
8800,200,0
8800,250,0
8800,300,0
8800,350,0
8800,400,0
8800,450,0
8800,500,0
8800,550,0
8800,600,0
8800,650,0
8800,700,0
8800,750,0
8800,800,0
8800,850,0
8800,900,0
8800,950,0
8800,1000,0
8800,1050,0
8800,1100,0
8800,1150,0
8800,1200,0
8800,1250,0
8800,1300,0
8800,1350,0
8800,1400,0
8800,1450,0
8800,1500,0
8800,1550,0
8800,1600,0
8800,1650,0
8800,1700,0
8800,1750,0
8800,1800,0
8800,1850,0
8800,1900,0
8800,1950,0
8800,2000,0
8800,2050,0
8800,2100,0
8800,2150,0
8800,2200,0
8800,2250,0
8800,2300,0
8800,2350,0
8800,2400,0
8800,2450,0
8800,2500,0
9000,50,0
9000,100,0
9000,150,0
9000,200,0
9000,250,0
9000,300,0
9000,350,0
9000,400,0
9000,450,0
9000,500,0
9000,550,0
9000,600,0
9000,650,0
9000,700,0
9000,750,0
9000,800,0
9000,850,0
9000,900,0
9000,950,0
9000,1000,0
9000,1050,0
9000,1100,0
9000,1150,0
9000,1200,0
9000,1250,0
9000,1300,0
9000,1350,0
9000,1400,0
9000,1450,0
9000,1500,0
9000,1550,0
9000,1600,0
9000,1650,0
9000,1700,0
9000,1750,0
9000,1800,0
9000,1850,0
9000,1900,0
9000,1950,0
9000,2000,0
9000,2050,0
9000,2100,0
9000,2150,0
9000,2200,0
9000,2250,0
9000,2300,0
9000,2350,0
9000,2400,0
9000,2450,0
9000,2500,0
9200,50,0
9200,100,0
9200,150,0
9200,200,0
9200,250,0
9200,300,0
9200,350,0
9200,400,0
9200,450,0
9200,500,0
9200,550,0
9200,600,0
9200,650,0
9200,700,0
9200,750,0
9200,800,0
9200,850,0
9200,900,0
9200,950,0
9200,1000,0
9200,1050,0
9200,1100,0
9200,1150,0
9200,1200,0
9200,1250,0
9200,1300,0
9200,1350,0
9200,1400,0
9200,1450,0
9200,1500,0
9200,1550,0
9200,1600,0
9200,1650,0
9200,1700,0
9200,1750,0
9200,1800,0
9200,1850,0
9200,1900,0
9200,1950,0
9200,2000,0
9200,2050,0
9200,2100,0
9200,2150,0
9200,2200,0
9200,2250,0
9200,2300,0
9200,2350,0
9200,2400,0
9200,2450,0
9200,2500,0
9400,50,0
9400,100,0
9400,150,0
9400,200,0
9400,250,0
9400,300,0
9400,350,0
9400,400,0
9400,450,0
9400,500,0
9400,550,0
9400,600,0
9400,650,0
9400,700,0
9400,750,0
9400,800,0
9400,850,0
9400,900,0
9400,950,0
9400,1000,0
9400,1050,0
9400,1100,0
9400,1150,0
9400,1200,0
9400,1250,0
9400,1300,0
9400,1350,0
9400,1400,0
9400,1450,0
9400,1500,0
9400,1550,0
9400,1600,0
9400,1650,0
9400,1700,0
9400,1750,0
9400,1800,0
9400,1850,0
9400,1900,0
9400,1950,0
9400,2000,0
9400,2050,0
9400,2100,0
9400,2150,0
9400,2200,0
9400,2250,0
9400,2300,0
9400,2350,0
9400,2400,0
9400,2450,0
9400,2500,0
9600,50,0
9600,100,0
9600,150,0
9600,200,0
9600,250,0
9600,300,0
9600,350,0
9600,400,0
9600,450,0
9600,500,0
9600,550,0
9600,600,0
9600,650,0
9600,700,0
9600,750,0
9600,800,0
9600,850,0
9600,900,0
9600,950,0
9600,1000,0
9600,1050,0
9600,1100,0
9600,1150,0
9600,1200,0
9600,1250,0
9600,1300,0
9600,1350,0
9600,1400,0
9600,1450,0
9600,1500,0
9600,1550,0
9600,1600,0
9600,1650,0
9600,1700,0
9600,1750,0
9600,1800,0
9600,1850,0
9600,1900,0
9600,1950,0
9600,2000,0
9600,2050,0
9600,2100,0
9600,2150,0
9600,2200,0
9600,2250,0
9600,2300,0
9600,2350,0
9600,2400,0
9600,2450,0
9600,2500,0
9800,50,0
9800,100,0
9800,150,0
9800,200,0
9800,250,0
9800,300,0
9800,350,0
9800,400,0
9800,450,0
9800,500,0
9800,550,0
9800,600,0
9800,650,0
9800,700,0
9800,750,0
9800,800,0
9800,850,0
9800,900,0
9800,950,0
9800,1000,0
9800,1050,0
9800,1100,0
9800,1150,0
9800,1200,0
9800,1250,0
9800,1300,0
9800,1350,0
9800,1400,0
9800,1450,0
9800,1500,0
9800,1550,0
9800,1600,0
9800,1650,0
9800,1700,0
9800,1750,0
9800,1800,0
9800,1850,0
9800,1900,0
9800,1950,0
9800,2000,0
9800,2050,0
9800,2100,0
9800,2150,0
9800,2200,0
9800,2250,0
9800,2300,0
9800,2350,0
9800,2400,0
9800,2450,0
9800,2500,0
10000,50,0
10000,100,0
10000,150,0
10000,200,0
10000,250,0
10000,300,0
10000,350,0
10000,400,0
10000,450,0
10000,500,0
10000,550,0
10000,600,0
10000,650,0
10000,700,0
10000,750,0
10000,800,0
10000,850,0
10000,900,0
10000,950,0
10000,1000,0
10000,1050,0
10000,1100,0
10000,1150,0
10000,1200,0
10000,1250,0
10000,1300,0
10000,1350,0
10000,1400,0
10000,1450,0
10000,1500,0
10000,1550,0
10000,1600,0
10000,1650,0
10000,1700,0
10000,1750,0
10000,1800,0
10000,1850,0
10000,1900,0
10000,1950,0
10000,2000,0
10000,2050,0
10000,2100,0
10000,2150,0
10000,2200,0
10000,2250,0
10000,2300,0
10000,2350,0
10000,2400,0
10000,2450,0
10000,2500,0
