Length of List, Number Of Sorts, Variance
3800,850,0.00034578279782354637
3800,900,0.00038155116244653115
3800,950,0.00029542847690693395
3800,1000,0.0003179673725790007
3800,1050,0.00023569753919000007
3800,1100,0.000278080324147759
3800,1150,0.000409815694648061
3800,1200,0.00027752318579979835
3800,1250,0.00026295344950789625
3800,1300,0.0004245528337922768
3800,1350,0.00033265724055171097
3800,1400,0.00023474926751673915
3800,1450,0.0002443134454973145
3800,1500,0.00033518011247213645
3800,1550,0.000295427810174219
3800,1600,0.00026198943660345886
3800,1650,0.00027893581473298015
3800,1700,0.00022937269510986465
3800,1750,0.0002569856235098692
3800,1800,0.00013956333752649576
3800,1850,0.0001779892803343111
3800,1900,0.00027542633978959127
3800,1950,0.00025770907436433745
3800,2000,0.00025969404155031287
3800,2050,0.00025994500305598
3800,2100,0.0002690600371348945
3800,2150,0.00020770438872170062
3800,2200,0.00021688706016972172
3800,2250,0.00012557607428874005
3800,2300,0.00019564891328732308
3800,2350,0.00020427404934480182
3800,2400,0.00018391312123017814
3800,2450,0.00012305023515180329
3800,2500,0.0001846592600311238
4000,50,0.0006908144391583386
4000,100,0.0011248042432086063
4000,150,0.0011571687085036148
4000,200,0.0003983234101726852
4000,250,0.000693497987055594
4000,300,0.0006056702570239474
4000,350,0.0006722013205594916
4000,400,9.848690749351735e-05
4000,450,0.0005233017892586659
4000,500,0.00040212717357515377
4000,550,0.0004319781754960696
4000,600,0.0003193915148920161
4000,650,0.0004699929325560833
4000,700,0.0007196664186271549
4000,750,0.00048060632351244444
4000,800,0.00032156229225929734
4000,850,0.000283651946859962
4000,900,0.00043065403319476805
4000,950,0.00019766870821567113
4000,1000,0.00033451462490331844
4000,1050,0.0002724460661450873
4000,1100,0.00026386906030962173
4000,1150,0.00030040033388634087
4000,1200,0.00031880682368973576
4000,1250,0.00036189511982204025
4000,1300,0.0002327265715143153
4000,1350,0.00029313269243243787
4000,1400,0.0003652277459476203
4000,1450,0.00013005412808146546
4000,1500,0.00021556850449052904
4000,1550,0.00019667316258348006
4000,1600,0.00034506231019835185
4000,1650,0.0002105057703281864
4000,1700,0.0001886735240639303
4000,1750,0.0001857272806781246
4000,1800,0.00024175100451436323
4000,1850,0.00018730841009378634
4000,1900,0.00023136560672648365
4000,1950,0.00020759146546313784
4000,2000,0.0002286463293585784
4000,2050,0.00015691990110973354
4000,2100,0.000111993099193476
4000,2150,0.00016013027701281403
4000,2200,0.00020639451993127307
4000,2250,0.00021337108459454002
4000,2300,0.00019775660676775344
4000,2350,0.00013045483543781822
4000,2400,0.00014935437468958194
4000,2450,0.00016857994501522062
4000,2500,0.00024861816481407275
4200,50,0.0014556862477331089
4200,100,0.00046027802786289846
4200,150,7.598042357690172e-05
4200,200,0.0002903769578004403
4200,250,0.00046786687344345477
4200,300,0.00041646309334770267
4200,350,0.0006158025321904386
4200,400,0.0003986161467987444
4200,450,0.00042569174674293253
4200,500,0.0005445196383897583
4200,550,0.00045543351114768726
4200,600,0.0002621958752316765
4200,650,0.0001638947205666303
4200,700,0.00034358393334817355
4200,750,0.0002897041651722655
4200,800,0.00023434459904474636
4200,850,0.0003430562597135257
4200,900,0.00027180417615070297
4200,950,0.0003030990847146965
4200,1000,0.000256477021114952
4200,1050,0.00026484533766586726
4200,1100,0.00029164186762160253
4200,1150,0.00024022439549993668
4200,1200,0.0002455655752905694
4200,1250,0.00024304997438536627
4200,1300,0.0001913212514119533
4200,1350,0.0002452565209543578
4200,1400,0.00025349400722148794
4200,1450,0.00021334431619493582
4200,1500,0.0002203364857952599
4200,1550,0.00022969534960861986
4200,1600,0.00030592531859037177
4200,1650,0.0002138807029262465
4200,1700,0.00023449002810255542
4200,1750,0.0001837335811343911
4200,1800,0.0001723339265793641
4200,1850,0.00017699189373478053
4200,1900,0.00016291333598388472
4200,1950,0.0001413780276364145
4200,2000,0.00022079302388288135
4200,2050,0.00013537878837245775
4200,2100,0.00017262667569865702
4200,2150,0.00013562238879782367
4200,2200,0.00013957243987060232
4200,2250,0.00014917485686929114
4200,2300,0.00017990965373677174
4200,2350,0.0001479394469555369
4200,2400,0.0001482810449882074
4200,2450,0.00013574991137718024
4200,2500,0.00014099919283384692
4400,50,0.00021825897646436795
4400,100,0.0008206349333118433
4400,150,0.0006935695967755433
4400,200,0.0006665167086618599
4400,250,0.0006726495872595933
4400,300,0.00047967009098676973
4400,350,0.0003590105689273953
4400,400,0.00048712109851155197
4400,450,0.0002444793765365211
4400,500,0.000349556584021417
4400,550,0.00034743053599539046
4400,600,0.0006142833261543832
4400,650,0.0004187287549596849
4400,700,0.00046894401283683376
4400,750,0.00031947535349557727
4400,800,0.0004139175674568364
4400,850,0.0003583665041725195
4400,900,0.0003177795009134141
4400,950,0.0003441265486708668
4400,1000,0.0002303508399248768
4400,1050,0.00037139999647556234
4400,1100,0.00028246100001465545
4400,1150,0.00029382259983661365
4400,1200,0.00023226115801669472
4400,1250,0.00020289926898486982
4400,1300,0.00024954312188608236
4400,1350,0.00031272609683474263
4400,1400,0.000279755502009998
4400,1450,0.00025086221770583906
4400,1500,0.0002959317738706371
4400,1550,0.00020464250806657218
4400,1600,0.00023953364015673036
4400,1650,0.00021544075205270354
4400,1700,0.0001829993564406097
4400,1750,0.00019652638945343235
4400,1800,0.00016592175748737813
4400,1850,0.00022704641395435688
4400,1900,0.00016254491335095068
4400,1950,0.00018507704210421396
4400,2000,0.00015886307047499834
4400,2050,0.00016106163918167633
4400,2100,0.00018096771643624164
4400,2150,0.00017981811905188716
4400,2200,0.00013828390026626004
4400,2250,0.00011438576565145806
4400,2300,0.0001466766618479418
4400,2350,0.00016920302402913842
4400,2400,0.00010868343304925335
4400,2450,0.00011119240758554629
4400,2500,0.00012244538332664153
4600,50,0.00018677431225347854
4600,100,0.0005176908015537711
4600,150,0.0005316556613995209
4600,200,0.00035087999596778726
4600,250,0.0003952527974178882
4600,300,0.0005697140690147655
4600,350,0.0004730872507019961
4600,400,0.00042433009245496187
4600,450,0.00046728848736590415
4600,500,0.0004096935099111468
4600,550,0.00017218061775433547
4600,600,0.0004719899510784074
4600,650,0.00038684775238880843
4600,700,0.00033952460235060403
4600,750,0.00042263736880995194
4600,800,0.00038380717962040547
4600,850,0.00036637406141420503
4600,900,0.0002969834143235242
4600,950,0.00025568851959997476
4600,1000,0.0002046775221710499
4600,1050,0.00024396538651336042
4600,1100,0.0002452600327935439
4600,1150,0.00020330283169201464
4600,1200,0.00026247570935418647
4600,1250,0.0002721193724805423
4600,1300,0.00023819785645327898
4600,1350,0.00021592755216258658
4600,1400,0.0001662303651940396
4600,1450,0.00025025273117146974
4600,1500,0.00020133980511985482
4600,1550,0.00019254334119113051
4600,1600,0.0002130527973151989
4600,1650,0.00017174017246705713
4600,1700,0.00018502152721745386
4600,1750,0.00016254560429014277
4600,1800,0.00026611573384978404
4600,1850,0.00015631064858377742
4600,1900,9.287424686339662e-05
4600,1950,0.00017889361974789315
4600,2000,0.00015934881511055102
4600,2050,0.0001389175882239867
4600,2100,0.00011664765202170138
4600,2150,0.00014547294627777023
4600,2200,0.00016555435385081957
4600,2250,0.00017338611542685065
4600,2300,0.0002097178044650473
4600,2350,0.00014551527194931529
4600,2400,0.00014149039660938252
4600,2450,0.0002142519609963212
4600,2500,0.00012575414345379512
4800,50,0.001911224851836209
4800,100,0.0004421626170506609
4800,150,0.0005187692690277758
4800,200,0.0003449889678234472
4800,250,0.0008484652979618717
4800,300,0.00033554851168905703
4800,350,0.0004121118456669868
4800,400,0.00017460772081397924
4800,450,0.00038760372108216445
4800,500,0.0005101760265978361
4800,550,0.0003255850963376572
4800,600,0.0002669815842895974
4800,650,0.00039199245177023675
4800,700,0.00038694841470039644
4800,750,0.00027504056446246326
4800,800,0.00020117909583269045
4800,850,0.00016090808569298195
4800,900,0.0003210271690162373
4800,950,0.0003670966833105691
4800,1000,0.0002735113916594243
4800,1050,0.00028239328721736494
4800,1100,0.0002951731712831197
4800,1150,0.0002723017078107837
4800,1200,0.000295367665265356
4800,1250,0.00026662940102572613
4800,1300,0.00029583122700303674
4800,1350,0.00023762558968103064
4800,1400,0.0002209605278566404
4800,1450,0.00023245253819129482
4800,1500,0.00017763470949678982
4800,1550,0.00013272478750621784
4800,1600,0.00017502020092357505
4800,1650,0.00020173467965414087
4800,1700,0.0001692330599597449
4800,1750,0.00021584905862014433
4800,1800,0.00015510126419570822
4800,1850,0.00020700483401761674
4800,1900,0.00016833688230187782
4800,1950,0.00020221811977592867
4800,2000,0.00017343256475504216
4800,2050,0.00012117430637099693
4800,2100,0.00012956098270811687
4800,2150,0.00012167730608698724
4800,2200,0.0001018536658892627
4800,2250,0.000154394857511474
4800,2300,0.00014975875289415048
4800,2350,0.00010474860842809467
4800,2400,0.00013523311618665674
4800,2450,0.00013182026143351272
4800,2500,0.0001267755680890094
5000,50,0.0005587262196829352
5000,100,0.000581840827279507
5000,150,0.0011152899093843933
5000,200,0.000654975310708603
5000,250,0.00045018841330940284
5000,300,0.00041238599397376194
5000,350,0.00038179418484892715
5000,400,0.0002576425731007909
5000,450,0.0005478941751379493
5000,500,0.0003494041841613783
5000,550,0.0002481751807588546
5000,600,0.00028802711407352493
5000,650,0.00026326330014175657
5000,700,0.00030525228761801957
5000,750,0.00037537834215882075
5000,800,0.00036270175216853833
5000,850,0.0003022205385563062
5000,900,0.00021663472505481043
5000,950,0.00029418521030607163
5000,1000,0.00028241840041093606
5000,1050,0.0002981360537281309
5000,1100,0.00016701495981165143
5000,1150,0.0002234096843311143
5000,1200,0.00025162883799678513
5000,1250,0.00025181710625822205
5000,1300,0.0001920776217292781
5000,1350,0.00018210167850712
5000,1400,0.00023320050130045588
5000,1450,0.00017971114029221634
5000,1500,0.0001789777056711338
5000,1550,0.00013482479184620855
5000,1600,0.0002029170124951478
5000,1650,0.00019528424592470318
5000,1700,0.00017298061566848398
5000,1750,0.00018759224407357983
5000,1800,0.0001976947559939854
5000,1850,0.00018542916812656028
5000,1900,0.00014510226571436564
5000,1950,0.0001607613569898566
5000,2000,0.0001531616743769527
5000,2050,0.00014928765142221357
5000,2100,0.00014405709343622732
5000,2150,0.00016039018372198871
5000,2200,0.00014601330920533876
5000,2250,0.00013842599482805646
5000,2300,0.00013567851327714623
5000,2350,0.00010006833356802738
5000,2400,0.00014354348279076078
5000,2450,0.00014995696559365966
5000,2500,0.00011064496850688551
5200,50,0.0009710503235260072
5200,100,0.00039157203172758315
5200,150,0.0009170342958387345
5200,200,0.0005643135035979523
5200,250,0.0005262085551651113
5200,300,0.00048225499503363757
5200,350,0.0004910107434102168
5200,400,0.0004697155673297219
5200,450,0.0007216510056612346
5200,500,0.00047456754710535664
5200,550,0.00026359154036926174
5200,600,0.0004307897579827205
5200,650,0.0005411768556773542
5200,700,0.0003872964540356741
5200,750,0.00033253856226048194
5200,800,0.00034030293493989596
5200,850,0.0003531826858071927
5200,900,0.00031858546469915326
5200,950,0.0005811306964979953
5200,1000,0.00027344417528937396
5200,1050,0.00023711447924743898
5200,1100,0.00026029742253290926
5200,1150,0.0002758497743301625
5200,1200,0.0002494377680568379
5200,1250,0.00021739566220052394
5200,1300,0.00022296666092125032
5200,1350,0.00015277809711789774
5200,1400,0.00021853970870839846
5200,1450,0.0001861801711763593
5200,1500,0.0002362873397187761
5200,1550,0.00021002693912903724
5200,1600,0.00019191887098868663
5200,1650,0
5200,1700,0
5200,1750,0
5200,1800,0
5200,1850,0
5200,1900,0
5200,1950,0
5200,2000,0
5200,2050,0
5200,2100,0
5200,2150,0
5200,2200,0
5200,2250,0
5200,2300,0
5200,2350,0
5200,2400,0
5200,2450,0
5200,2500,0
5400,50,0
5400,100,0
5400,150,0
5400,200,0
5400,250,0
5400,300,0
5400,350,0
5400,400,0
5400,450,0
5400,500,0
5400,550,0
5400,600,0
5400,650,0
5400,700,0
5400,750,0
5400,800,0
5400,850,0
5400,900,0
5400,950,0
5400,1000,0
5400,1050,0
5400,1100,0
5400,1150,0
5400,1200,0
5400,1250,0
5400,1300,0
5400,1350,0
5400,1400,0
5400,1450,0
5400,1500,0
5400,1550,0
5400,1600,0
5400,1650,0
5400,1700,0
5400,1750,0
5400,1800,0
5400,1850,0
5400,1900,0
5400,1950,0
5400,2000,0
5400,2050,0
5400,2100,0
5400,2150,0
5400,2200,0
5400,2250,0
5400,2300,0
5400,2350,0
5400,2400,0
5400,2450,0
5400,2500,0
5600,50,0
5600,100,0
5600,150,0
5600,200,0
5600,250,0
5600,300,0
5600,350,0
5600,400,0
5600,450,0
5600,500,0
5600,550,0
5600,600,0
5600,650,0
5600,700,0
5600,750,0
5600,800,0
5600,850,0
5600,900,0
5600,950,0
5600,1000,0
5600,1050,0
5600,1100,0
5600,1150,0
5600,1200,0
5600,1250,0
5600,1300,0
5600,1350,0
5600,1400,0
5600,1450,0
5600,1500,0
5600,1550,0
5600,1600,0
5600,1650,0
5600,1700,0
5600,1750,0
5600,1800,0
5600,1850,0
5600,1900,0
5600,1950,0
5600,2000,0
5600,2050,0
5600,2100,0
5600,2150,0
5600,2200,0
5600,2250,0
5600,2300,0
5600,2350,0
5600,2400,0
5600,2450,0
5600,2500,0
5800,50,0
5800,100,0
5800,150,0
5800,200,0
5800,250,0
5800,300,0
5800,350,0
5800,400,0
5800,450,0
5800,500,0
5800,550,0
5800,600,0
5800,650,0
5800,700,0
5800,750,0
5800,800,0
5800,850,0
5800,900,0
5800,950,0
5800,1000,0
5800,1050,0
5800,1100,0
5800,1150,0
5800,1200,0
5800,1250,0
5800,1300,0
5800,1350,0
5800,1400,0
5800,1450,0
5800,1500,0
5800,1550,0
5800,1600,0
5800,1650,0
5800,1700,0
5800,1750,0
5800,1800,0
5800,1850,0
5800,1900,0
5800,1950,0
5800,2000,0
5800,2050,0
5800,2100,0
5800,2150,0
5800,2200,0
5800,2250,0
5800,2300,0
5800,2350,0
5800,2400,0
5800,2450,0
5800,2500,0
6000,50,0
6000,100,0
6000,150,0
6000,200,0
6000,250,0
6000,300,0
6000,350,0
6000,400,0
6000,450,0
6000,500,0
6000,550,0
6000,600,0
6000,650,0
6000,700,0
6000,750,0
6000,800,0
6000,850,0
6000,900,0
6000,950,0
6000,1000,0
6000,1050,0
6000,1100,0
6000,1150,0
6000,1200,0
6000,1250,0
6000,1300,0
6000,1350,0
6000,1400,0
6000,1450,0
6000,1500,0
6000,1550,0
6000,1600,0
6000,1650,0
6000,1700,0
6000,1750,0
6000,1800,0
6000,1850,0
6000,1900,0
6000,1950,0
6000,2000,0
6000,2050,0
6000,2100,0
6000,2150,0
6000,2200,0
6000,2250,0
6000,2300,0
6000,2350,0
6000,2400,0
6000,2450,0
6000,2500,0
6200,50,0
6200,100,0
6200,150,0
6200,200,0
6200,250,0
6200,300,0
6200,350,0
6200,400,0
6200,450,0
6200,500,0
6200,550,0
6200,600,0
6200,650,0
6200,700,0
6200,750,0
6200,800,0
6200,850,0
6200,900,0
6200,950,0
6200,1000,0
6200,1050,0
6200,1100,0
6200,1150,0
6200,1200,0
6200,1250,0
6200,1300,0
6200,1350,0
6200,1400,0
6200,1450,0
6200,1500,0
6200,1550,0
6200,1600,0
6200,1650,0
6200,1700,0
6200,1750,0
6200,1800,0
6200,1850,0
6200,1900,0
6200,1950,0
6200,2000,0
6200,2050,0
6200,2100,0
6200,2150,0
6200,2200,0
6200,2250,0
6200,2300,0
6200,2350,0
6200,2400,0
6200,2450,0
6200,2500,0
6400,50,0
6400,100,0
6400,150,0
6400,200,0
6400,250,0
6400,300,0
6400,350,0
6400,400,0
6400,450,0
6400,500,0
6400,550,0
6400,600,0
6400,650,0
6400,700,0
6400,750,0
6400,800,0
6400,850,0
6400,900,0
6400,950,0
6400,1000,0
6400,1050,0
6400,1100,0
6400,1150,0
6400,1200,0
6400,1250,0
6400,1300,0
6400,1350,0
6400,1400,0
6400,1450,0
6400,1500,0
6400,1550,0
6400,1600,0
6400,1650,0
6400,1700,0
6400,1750,0
6400,1800,0
6400,1850,0
6400,1900,0
6400,1950,0
6400,2000,0
6400,2050,0
6400,2100,0
6400,2150,0
6400,2200,0
6400,2250,0
6400,2300,0
6400,2350,0
6400,2400,0
6400,2450,0
6400,2500,0
6600,50,0
6600,100,0
6600,150,0
6600,200,0
6600,250,0
6600,300,0
6600,350,0
6600,400,0
6600,450,0
6600,500,0
6600,550,0
6600,600,0
6600,650,0
6600,700,0
6600,750,0
6600,800,0
6600,850,0
6600,900,0
6600,950,0
6600,1000,0
6600,1050,0
6600,1100,0
6600,1150,0
6600,1200,0
6600,1250,0
6600,1300,0
6600,1350,0
6600,1400,0
6600,1450,0
6600,1500,0
6600,1550,0
6600,1600,0
6600,1650,0
6600,1700,0
6600,1750,0
6600,1800,0
6600,1850,0
6600,1900,0
6600,1950,0
6600,2000,0
6600,2050,0
6600,2100,0
6600,2150,0
6600,2200,0
6600,2250,0
6600,2300,0
6600,2350,0
6600,2400,0
6600,2450,0
6600,2500,0
6800,50,0
6800,100,0
6800,150,0
6800,200,0
6800,250,0
6800,300,0
6800,350,0
6800,400,0
6800,450,0
6800,500,0
6800,550,0
6800,600,0
6800,650,0
6800,700,0
6800,750,0
6800,800,0
6800,850,0
6800,900,0
6800,950,0
6800,1000,0
6800,1050,0
6800,1100,0
6800,1150,0
6800,1200,0
6800,1250,0
6800,1300,0
6800,1350,0
6800,1400,0
6800,1450,0
6800,1500,0
6800,1550,0
6800,1600,0
6800,1650,0
6800,1700,0
6800,1750,0
6800,1800,0
6800,1850,0
6800,1900,0
6800,1950,0
6800,2000,0
6800,2050,0
6800,2100,0
6800,2150,0
6800,2200,0
6800,2250,0
6800,2300,0
6800,2350,0
6800,2400,0
6800,2450,0
6800,2500,0
7000,50,0
7000,100,0
7000,150,0
7000,200,0
7000,250,0
7000,300,0
7000,350,0
7000,400,0
7000,450,0
7000,500,0
7000,550,0
7000,600,0
7000,650,0
7000,700,0
7000,750,0
7000,800,0
7000,850,0
7000,900,0
7000,950,0
7000,1000,0
7000,1050,0
7000,1100,0
7000,1150,0
7000,1200,0
7000,1250,0
7000,1300,0
7000,1350,0
7000,1400,0
7000,1450,0
7000,1500,0
7000,1550,0
7000,1600,0
7000,1650,0
7000,1700,0
7000,1750,0
7000,1800,0
7000,1850,0
7000,1900,0
7000,1950,0
7000,2000,0
7000,2050,0
7000,2100,0
7000,2150,0
7000,2200,0
7000,2250,0
7000,2300,0
7000,2350,0
7000,2400,0
7000,2450,0
7000,2500,0
7200,50,0
7200,100,0
7200,150,0
7200,200,0
7200,250,0
7200,300,0
7200,350,0
7200,400,0
7200,450,0
7200,500,0
7200,550,0
7200,600,0
7200,650,0
7200,700,0
7200,750,0
7200,800,0
7200,850,0
7200,900,0
7200,950,0
7200,1000,0
7200,1050,0
7200,1100,0
7200,1150,0
7200,1200,0
7200,1250,0
7200,1300,0
7200,1350,0
7200,1400,0
7200,1450,0
7200,1500,0
7200,1550,0
7200,1600,0
7200,1650,0
7200,1700,0
7200,1750,0
7200,1800,0
7200,1850,0
7200,1900,0
7200,1950,0
7200,2000,0
7200,2050,0
7200,2100,0
7200,2150,0
7200,2200,0
7200,2250,0
7200,2300,0
7200,2350,0
7200,2400,0
7200,2450,0
7200,2500,0
7400,50,0
7400,100,0
7400,150,0
7400,200,0
7400,250,0
7400,300,0
7400,350,0
7400,400,0
7400,450,0
7400,500,0
7400,550,0
7400,600,0
7400,650,0
7400,700,0
7400,750,0
7400,800,0
7400,850,0
7400,900,0
7400,950,0
7400,1000,0
7400,1050,0
7400,1100,0
7400,1150,0
7400,1200,0
7400,1250,0
7400,1300,0
7400,1350,0
7400,1400,0
7400,1450,0
7400,1500,0
7400,1550,0
7400,1600,0
7400,1650,0
7400,1700,0
7400,1750,0
7400,1800,0
7400,1850,0
7400,1900,0
7400,1950,0
7400,2000,0
7400,2050,0
7400,2100,0
7400,2150,0
7400,2200,0
7400,2250,0
7400,2300,0
7400,2350,0
7400,2400,0
7400,2450,0
7400,2500,0
7600,50,0
7600,100,0
7600,150,0
7600,200,0
7600,250,0
7600,300,0
7600,350,0
7600,400,0
7600,450,0
7600,500,0
7600,550,0
7600,600,0
7600,650,0
7600,700,0
7600,750,0
7600,800,0
7600,850,0
7600,900,0
7600,950,0
7600,1000,0
7600,1050,0
7600,1100,0
7600,1150,0
7600,1200,0
7600,1250,0
7600,1300,0
7600,1350,0
7600,1400,0
7600,1450,0
7600,1500,0
7600,1550,0
7600,1600,0
7600,1650,0
7600,1700,0
7600,1750,0
7600,1800,0
7600,1850,0
7600,1900,0
7600,1950,0
7600,2000,0
7600,2050,0
7600,2100,0
7600,2150,0
7600,2200,0
7600,2250,0
7600,2300,0
7600,2350,0
7600,2400,0
7600,2450,0
7600,2500,0
7800,50,0
7800,100,0
7800,150,0
7800,200,0
7800,250,0
7800,300,0
7800,350,0
7800,400,0
7800,450,0
7800,500,0
7800,550,0
7800,600,0
7800,650,0
7800,700,0
7800,750,0
7800,800,0
7800,850,0
7800,900,0
7800,950,0
7800,1000,0
7800,1050,0
7800,1100,0
7800,1150,0
7800,1200,0
7800,1250,0
7800,1300,0
7800,1350,0
7800,1400,0
7800,1450,0
7800,1500,0
7800,1550,0
7800,1600,0
7800,1650,0
7800,1700,0
7800,1750,0
7800,1800,0
7800,1850,0
7800,1900,0
7800,1950,0
7800,2000,0
7800,2050,0
7800,2100,0
7800,2150,0
7800,2200,0
7800,2250,0
7800,2300,0
7800,2350,0
7800,2400,0
7800,2450,0
7800,2500,0
8000,50,0
8000,100,0
8000,150,0
8000,200,0
8000,250,0
8000,300,0
8000,350,0
8000,400,0
8000,450,0
8000,500,0
8000,550,0
8000,600,0
8000,650,0
8000,700,0
8000,750,0
8000,800,0
8000,850,0
8000,900,0
8000,950,0
8000,1000,0
8000,1050,0
8000,1100,0
8000,1150,0
8000,1200,0
8000,1250,0
8000,1300,0
8000,1350,0
8000,1400,0
8000,1450,0
8000,1500,0
8000,1550,0
8000,1600,0
8000,1650,0
8000,1700,0
8000,1750,0
8000,1800,0
8000,1850,0
8000,1900,0
8000,1950,0
8000,2000,0
8000,2050,0
8000,2100,0
8000,2150,0
8000,2200,0
8000,2250,0
8000,2300,0
8000,2350,0
8000,2400,0
8000,2450,0
8000,2500,0
8200,50,0
8200,100,0
8200,150,0
8200,200,0
8200,250,0
8200,300,0
8200,350,0
8200,400,0
8200,450,0
8200,500,0
8200,550,0
8200,600,0
8200,650,0
8200,700,0
8200,750,0
8200,800,0
8200,850,0
8200,900,0
8200,950,0
8200,1000,0
8200,1050,0
8200,1100,0
8200,1150,0
8200,1200,0
8200,1250,0
8200,1300,0
8200,1350,0
8200,1400,0
8200,1450,0
8200,1500,0
8200,1550,0
8200,1600,0
8200,1650,0
8200,1700,0
8200,1750,0
8200,1800,0
8200,1850,0
8200,1900,0
8200,1950,0
8200,2000,0
8200,2050,0
8200,2100,0
8200,2150,0
8200,2200,0
8200,2250,0
8200,2300,0
8200,2350,0
8200,2400,0
8200,2450,0
8200,2500,0
8400,50,0
8400,100,0
8400,150,0
8400,200,0
8400,250,0
8400,300,0
8400,350,0
8400,400,0
8400,450,0
8400,500,0
8400,550,0
8400,600,0
8400,650,0
8400,700,0
8400,750,0
8400,800,0
8400,850,0
8400,900,0
8400,950,0
8400,1000,0
8400,1050,0
8400,1100,0
8400,1150,0
8400,1200,0
8400,1250,0
8400,1300,0
8400,1350,0
8400,1400,0
8400,1450,0
8400,1500,0
8400,1550,0
8400,1600,0
8400,1650,0
8400,1700,0
8400,1750,0
8400,1800,0
8400,1850,0
8400,1900,0
8400,1950,0
8400,2000,0
8400,2050,0
8400,2100,0
8400,2150,0
8400,2200,0
8400,2250,0
8400,2300,0
8400,2350,0
8400,2400,0
8400,2450,0
8400,2500,0
8600,50,0
8600,100,0
8600,150,0
8600,200,0
8600,250,0
8600,300,0
8600,350,0
8600,400,0
8600,450,0
8600,500,0
8600,550,0
8600,600,0
8600,650,0
8600,700,0
8600,750,0
8600,800,0
8600,850,0
8600,900,0
8600,950,0
8600,1000,0
8600,1050,0
8600,1100,0
8600,1150,0
8600,1200,0
8600,1250,0
8600,1300,0
8600,1350,0
8600,1400,0
8600,1450,0
8600,1500,0
8600,1550,0
8600,1600,0
8600,1650,0
8600,1700,0
8600,1750,0
8600,1800,0
8600,1850,0
8600,1900,0
8600,1950,0
8600,2000,0
8600,2050,0
8600,2100,0
8600,2150,0
8600,2200,0
8600,2250,0
8600,2300,0
8600,2350,0
8600,2400,0
8600,2450,0
8600,2500,0
8800,50,0
8800,100,0
8800,150,0
8800,200,0
8800,250,0
8800,300,0
8800,350,0
8800,400,0
8800,450,0
8800,500,0
8800,550,0
8800,600,0
8800,650,0
8800,700,0
8800,750,0
8800,800,0
8800,850,0
8800,900,0
8800,950,0
8800,1000,0
8800,1050,0
8800,1100,0
8800,1150,0
8800,1200,0
8800,1250,0
8800,1300,0
8800,1350,0
8800,1400,0
8800,1450,0
8800,1500,0
8800,1550,0
8800,1600,0
8800,1650,0
8800,1700,0
8800,1750,0
8800,1800,0
8800,1850,0
8800,1900,0
8800,1950,0
8800,2000,0
8800,2050,0
8800,2100,0
8800,2150,0
8800,2200,0
8800,2250,0
8800,2300,0
8800,2350,0
8800,2400,0
8800,2450,0
8800,2500,0
9000,50,0
9000,100,0
9000,150,0
9000,200,0
9000,250,0
9000,300,0
9000,350,0
9000,400,0
9000,450,0
9000,500,0
9000,550,0
9000,600,0
9000,650,0
9000,700,0
9000,750,0
9000,800,0
9000,850,0
9000,900,0
9000,950,0
9000,1000,0
9000,1050,0
9000,1100,0
9000,1150,0
9000,1200,0
9000,1250,0
9000,1300,0
9000,1350,0
9000,1400,0
9000,1450,0
9000,1500,0
9000,1550,0
9000,1600,0
9000,1650,0
9000,1700,0
9000,1750,0
9000,1800,0
9000,1850,0
9000,1900,0
9000,1950,0
9000,2000,0
9000,2050,0
9000,2100,0
9000,2150,0
9000,2200,0
9000,2250,0
9000,2300,0
9000,2350,0
9000,2400,0
9000,2450,0
9000,2500,0
9200,50,0
9200,100,0
9200,150,0
9200,200,0
9200,250,0
9200,300,0
9200,350,0
9200,400,0
9200,450,0
9200,500,0
9200,550,0
9200,600,0
9200,650,0
9200,700,0
9200,750,0
9200,800,0
9200,850,0
9200,900,0
9200,950,0
9200,1000,0
9200,1050,0
9200,1100,0
9200,1150,0
9200,1200,0
9200,1250,0
9200,1300,0
9200,1350,0
9200,1400,0
9200,1450,0
9200,1500,0
9200,1550,0
9200,1600,0
9200,1650,0
9200,1700,0
9200,1750,0
9200,1800,0
9200,1850,0
9200,1900,0
9200,1950,0
9200,2000,0
9200,2050,0
9200,2100,0
9200,2150,0
9200,2200,0
9200,2250,0
9200,2300,0
9200,2350,0
9200,2400,0
9200,2450,0
9200,2500,0
9400,50,0
9400,100,0
9400,150,0
9400,200,0
9400,250,0
9400,300,0
9400,350,0
9400,400,0
9400,450,0
9400,500,0
9400,550,0
9400,600,0
9400,650,0
9400,700,0
9400,750,0
9400,800,0
9400,850,0
9400,900,0
9400,950,0
9400,1000,0
9400,1050,0
9400,1100,0
9400,1150,0
9400,1200,0
9400,1250,0
9400,1300,0
9400,1350,0
9400,1400,0
9400,1450,0
9400,1500,0
9400,1550,0
9400,1600,0
9400,1650,0
9400,1700,0
9400,1750,0
9400,1800,0
9400,1850,0
9400,1900,0
9400,1950,0
9400,2000,0
9400,2050,0
9400,2100,0
9400,2150,0
9400,2200,0
9400,2250,0
9400,2300,0
9400,2350,0
9400,2400,0
9400,2450,0
9400,2500,0
9600,50,0
9600,100,0
9600,150,0
9600,200,0
9600,250,0
9600,300,0
9600,350,0
9600,400,0
9600,450,0
9600,500,0
9600,550,0
9600,600,0
9600,650,0
9600,700,0
9600,750,0
9600,800,0
9600,850,0
9600,900,0
